date,ticker,model,feature,importance
2025-12-31,XLP,RF,mkt_vol6m,0.04692672166463291
2025-12-31,XLP,RF,rel_strength3m,0.05509803016970523
2025-12-31,XLP,RF,beta12m,0.07154107892272873
2025-12-31,XLP,RF,corr12m,0.060035861064672666
2025-12-31,XLP,RF,drawdown6m,0.029578088312705517
2025-12-31,XLP,GB,ret1m,0.061547041645584145
2025-12-31,XLP,GB,ret3m,0.03524890500540319
2025-12-31,XLP,GB,ret6m,0.1781240600214858
2025-12-31,XLP,GB,ret12m,0.041287609378971524
2025-12-31,XLP,GB,vol3m,0.050659303320780336
2025-12-31,XLP,GB,vol6m,0.05740452906942798
2025-12-31,XLP,GB,vol12m,0.17439962787788663
2025-12-31,XLP,GB,mkt_ret1m,0.05842064060919033
2025-12-31,XLP,GB,mkt_ret3m,0.02407854790124564
2025-12-31,XLP,GB,mkt_vol6m,0.08161159422013499
2025-12-31,XLP,GB,rel_strength3m,0.05578833578547369
2025-12-31,XLP,GB,beta12m,0.09372747723178027
2025-12-31,XLP,GB,corr12m,0.07883747052000921
2025-12-31,XLP,GB,drawdown6m,0.008864857412626223
2021-12-31,XLU,RF,ret1m,0.0765445401367931
2021-12-31,XLU,RF,ret3m,0.0720911692132004
2021-12-31,XLU,RF,ret6m,0.1478883712174521
2021-12-31,XLU,RF,ret12m,0.12245579627431155
2021-12-31,XLU,RF,vol3m,0.07770866237930195
2021-12-31,XLU,RF,vol6m,0.03545892631963024
2021-12-31,XLU,RF,vol12m,0.03100562361223984
2021-12-31,XLU,RF,mkt_ret1m,0.06973916326872792
2021-12-31,XLU,RF,mkt_ret3m,0.09262288217426394
2021-12-31,XLU,RF,mkt_vol6m,0.06247287034834843
2021-12-31,XLU,RF,rel_strength3m,0.06199148552230631
2021-12-31,XLU,RF,beta12m,0.09840433667533725
2021-12-31,XLU,RF,corr12m,0.02612545820844297
2021-12-31,XLU,RF,drawdown6m,0.025490714649644013
2021-12-31,XLU,GB,ret1m,0.0849594383057535
2021-12-31,XLU,GB,ret3m,0.05492617270662045
2021-12-31,XLU,GB,ret6m,0.13094509080530883
2021-12-31,XLU,GB,ret12m,0.21373982109842524
2021-12-31,XLU,GB,vol3m,0.04623159047998703
2021-12-31,XLU,GB,vol6m,0.011944764078665687
2021-12-31,XLU,GB,vol12m,0.030739574612522365
2021-12-31,XLU,GB,mkt_ret1m,0.07561023367820704
2021-12-31,XLU,GB,mkt_ret3m,0.15733078610465756
2021-12-31,XLU,GB,mkt_vol6m,0.04109832712849929
2021-12-31,XLU,GB,rel_strength3m,0.04796811470230297
2021-12-31,XLU,GB,beta12m,0.06847417328818878
2021-12-31,XLU,GB,corr12m,0.023096246918950646
2021-12-31,XLU,GB,drawdown6m,0.012935666091910575
2022-12-31,XLU,RF,ret1m,0.07151284778248715
2022-12-31,XLU,RF,ret3m,0.0806171591788418
2022-12-31,XLU,RF,ret6m,0.2069063620929584
2022-12-31,XLU,RF,ret12m,0.07519064868270156
2022-12-31,XLU,RF,vol3m,0.06621887419228747
2022-12-31,XLU,RF,vol6m,0.046314279560155804
2022-12-31,XLU,RF,vol12m,0.037031897044063816
2022-12-31,XLU,RF,mkt_ret1m,0.08067840454664345
2022-12-31,XLU,RF,mkt_ret3m,0.08632057983160402
2022-12-31,XLU,RF,mkt_vol6m,0.050428844936566825
2022-12-31,XLU,RF,rel_strength3m,0.053623965257347146
2022-12-31,XLU,RF,beta12m,0.08980883990445922
2022-12-31,XLU,RF,corr12m,0.037260995427965043
2022-12-31,XLU,RF,drawdown6m,0.018086301561918358
2022-12-31,XLU,GB,ret1m,0.06895066860559607
2022-12-31,XLU,GB,ret3m,0.0349163736549667
2022-12-31,XLU,GB,ret6m,0.18615208488855606
2022-12-31,XLU,GB,ret12m,0.06762492848187603
2022-12-31,XLU,GB,vol3m,0.062423259860532584
2022-12-31,XLU,GB,vol6m,0.0610962731089793
2022-12-31,XLU,GB,vol12m,0.019305893527380644
2022-12-31,XLU,GB,mkt_ret1m,0.09327438016029616
2022-12-31,XLU,GB,mkt_ret3m,0.0904166326173984
2022-12-31,XLU,GB,mkt_vol6m,0.06583208467983828
2022-12-31,XLU,GB,rel_strength3m,0.07662022310955378
2022-12-31,XLU,GB,beta12m,0.11005235228331534
2022-12-31,XLU,GB,corr12m,0.028557739793408424
2022-12-31,XLU,GB,drawdown6m,0.034777105228302255
2023-12-31,XLU,RF,ret1m,0.0825049288273608
2023-12-31,XLU,RF,ret3m,0.11386540352617303
2023-12-31,XLU,RF,ret6m,0.17558856576289267
2023-12-31,XLU,RF,ret12m,0.06046560668630257
2023-12-31,XLU,RF,vol3m,0.0398577856986021
2023-12-31,XLU,RF,vol6m,0.04282920078359074
2023-12-31,XLU,RF,vol12m,0.036457094622848865
2023-12-31,XLU,RF,mkt_ret1m,0.07751139872154962
2023-12-31,XLU,RF,mkt_ret3m,0.11490936918824919
2023-12-31,XLU,RF,mkt_vol6m,0.04114591883493073
2023-12-31,XLU,RF,rel_strength3m,0.044112967366148996
2023-12-31,XLU,RF,beta12m,0.12492364229784493
2023-12-31,XLU,RF,corr12m,0.025847723389282023
2023-12-31,XLU,RF,drawdown6m,0.019980394294223824
2023-12-31,XLU,GB,ret1m,0.0846849005224602
2023-12-31,XLU,GB,ret3m,0.0971765597971431
2023-12-31,XLU,GB,ret6m,0.14557951656869214
2023-12-31,XLU,GB,ret12m,0.05457082497750284
2023-12-31,XLU,GB,vol3m,0.01751190388108626
2023-12-31,XLU,GB,vol6m,0.0529352957919596
2023-12-31,XLU,GB,vol12m,0.012594418675150003
2023-12-31,XLU,GB,mkt_ret1m,0.09843987530011068
2023-12-31,XLU,GB,mkt_ret3m,0.12706983469283248
2023-12-31,XLU,GB,mkt_vol6m,0.08421120489807431
2023-12-31,XLU,GB,rel_strength3m,0.06926845503205617
2023-12-31,XLU,GB,beta12m,0.1096170582498224
2023-12-31,XLU,GB,corr12m,0.035917044524551814
2023-12-31,XLU,GB,drawdown6m,0.010423107088558186
2024-12-31,XLU,RF,ret1m,0.11709232528649899
2024-12-31,XLU,RF,ret3m,0.11358159380313985
2024-12-31,XLU,RF,ret6m,0.09290997959001794
2024-12-31,XLU,RF,ret12m,0.0773605292037775
2024-12-31,XLU,RF,vol3m,0.05291014859564025
2024-12-31,XLU,RF,vol6m,0.048203031831754194
2024-12-31,XLU,RF,vol12m,0.06068067427678985
2024-12-31,XLU,RF,mkt_ret1m,0.07815409951475599
2024-12-31,XLU,RF,mkt_ret3m,0.09100945973887763
2024-12-31,XLU,RF,mkt_vol6m,0.04477017100434395
2024-12-31,XLU,RF,rel_strength3m,0.050019193085581254
2024-12-31,XLU,RF,beta12m,0.10225565305092446
2024-12-31,XLU,RF,corr12m,0.03919670539073262
2024-12-31,XLU,RF,drawdown6m,0.031856435627165475
2024-12-31,XLU,GB,ret1m,0.11344215479115387
2024-12-31,XLU,GB,ret3m,0.08037260983146448
2024-12-31,XLU,GB,ret6m,0.08922391293739536
2024-12-31,XLU,GB,ret12m,0.10000694513157735
2024-12-31,XLU,GB,vol3m,0.02814380279150886
2024-12-31,XLU,GB,vol6m,0.023355463330289518
2024-12-31,XLU,GB,vol12m,0.05122799527133651
2024-12-31,XLU,GB,mkt_ret1m,0.07089712187613523
2024-12-31,XLU,GB,mkt_ret3m,0.08506060617146019
2024-12-31,XLU,GB,mkt_vol6m,0.08439860031406837
2024-12-31,XLU,GB,rel_strength3m,0.08192849271565439
2024-12-31,XLU,GB,beta12m,0.11576848239906294
2024-12-31,XLU,GB,corr12m,0.04416436987363937
2024-12-31,XLU,GB,drawdown6m,0.03200944256525374
2025-12-31,XLU,RF,ret1m,0.1263432940424458
2025-12-31,XLU,RF,ret3m,0.10319559499621697
2025-12-31,XLU,RF,ret6m,0.11023081945879983
2025-12-31,XLU,RF,ret12m,0.060433055206266496
2025-12-31,XLU,RF,vol3m,0.05724545187612373
2025-12-31,XLU,RF,vol6m,0.048292306859895245
2025-12-31,XLU,RF,vol12m,0.05571665023618034
2025-12-31,XLU,RF,mkt_ret1m,0.07346305707430233
2025-12-31,XLU,RF,mkt_ret3m,0.07697499055799478
2025-12-31,XLU,RF,mkt_vol6m,0.054524240027174584
2025-12-31,XLU,RF,rel_strength3m,0.06755179105961073
2025-12-31,XLU,RF,beta12m,0.09049322825366629
2025-12-31,XLU,RF,corr12m,0.04343121548313202
2025-12-31,XLU,RF,drawdown6m,0.03210430486819073
2025-12-31,XLU,GB,ret1m,0.1070800717785341
2025-12-31,XLU,GB,ret3m,0.0681087559718496
2025-12-31,XLU,GB,ret6m,0.13756469070172792
2025-12-31,XLU,GB,ret12m,0.06509355033173045
2025-12-31,XLU,GB,vol3m,0.04648914692666713
2025-12-31,XLU,GB,vol6m,0.06679633285961624
2025-12-31,XLU,GB,vol12m,0.07250694857082822
2025-12-31,XLU,GB,mkt_ret1m,0.09531367134322516
2025-12-31,XLU,GB,mkt_ret3m,0.06764942760416187
2025-12-31,XLU,GB,mkt_vol6m,0.06613963185062414
2025-12-31,XLU,GB,rel_strength3m,0.065788639384503
2025-12-31,XLU,GB,beta12m,0.07910663719982923
2025-12-31,XLU,GB,corr12m,0.04870381998295617
2025-12-31,XLU,GB,drawdown6m,0.013658675493746542
2021-12-31,XLV,RF,ret1m,0.03607825305730298
2021-12-31,XLV,RF,ret3m,0.04125515333413627
2021-12-31,XLV,RF,ret6m,0.21852139601167095
2021-12-31,XLV,RF,ret12m,0.035661167934423706
2021-12-31,XLV,RF,vol3m,0.11430248084290613
2021-12-31,XLV,RF,vol6m,0.04087965124280927
2021-12-31,XLV,RF,vol12m,0.03719666159205019
2021-12-31,XLV,RF,mkt_ret1m,0.13337556119665692
2021-12-31,XLV,RF,mkt_ret3m,0.07519183107867045
2021-12-31,XLV,RF,mkt_vol6m,0.05459498339589335
2021-12-31,XLV,RF,rel_strength3m,0.05988679581221942
2021-12-31,XLV,RF,beta12m,0.06272546079417286
2021-12-31,XLV,RF,corr12m,0.069672258856382
2021-12-31,XLV,RF,drawdown6m,0.020658344850705283
2021-12-31,XLV,GB,ret1m,0.014683648638857866
2021-12-31,XLV,GB,ret3m,0.0714777119578342
2021-12-31,XLV,GB,ret6m,0.2180636072347372
2021-12-31,XLV,GB,ret12m,0.02560326978641105
2021-12-31,XLV,GB,vol3m,0.11011767613481747
2021-12-31,XLV,GB,vol6m,0.06083739371251085
2021-12-31,XLV,GB,vol12m,0.028434775078790386
2021-12-31,XLV,GB,mkt_ret1m,0.06063400552678112
2021-12-31,XLV,GB,mkt_ret3m,0.11265050609436353
2021-12-31,XLV,GB,mkt_vol6m,0.03342715052263578
2021-12-31,XLV,GB,rel_strength3m,0.06968192541225832
2021-12-31,XLV,GB,beta12m,0.06872610586626422
2021-12-31,XLV,GB,corr12m,0.07785918021667358
2021-12-31,XLV,GB,drawdown6m,0.04780304381706441
2022-12-31,XLV,RF,ret1m,0.06965651368794606
2022-12-31,XLV,RF,ret3m,0.06110681803324384
2022-12-31,XLV,RF,ret6m,0.1956541660647417
2022-12-31,XLV,RF,ret12m,0.04387003212304848
2022-12-31,XLV,RF,vol3m,0.09133391059990945
2022-12-31,XLV,RF,vol6m,0.038336444685692236
2022-12-31,XLV,RF,vol12m,0.034598521817125506
2022-12-31,XLV,RF,mkt_ret1m,0.1815221195528826
2022-12-31,XLV,RF,mkt_ret3m,0.04807451941718995
2022-12-31,XLV,RF,mkt_vol6m,0.0409397397468704
2022-12-31,XLV,RF,rel_strength3m,0.051298114676237024
2022-12-31,XLV,RF,beta12m,0.05284199701917564
2022-12-31,XLV,RF,corr12m,0.05905374438193395
2022-12-31,XLV,RF,drawdown6m,0.0317133581940032
2022-12-31,XLV,GB,ret1m,0.10047200187449944
2022-12-31,XLV,GB,ret3m,0.006943203726041513
2022-12-31,XLV,GB,ret6m,0.1835534337564829
2022-12-31,XLV,GB,ret12m,0.022997098500369864
2022-12-31,XLV,GB,vol3m,0.0905871099107835
2022-12-31,XLV,GB,vol6m,0.04592940752297311
2022-12-31,XLV,GB,vol12m,0.06047259142932713
2022-12-31,XLV,GB,mkt_ret1m,0.20858233194965295
2022-12-31,XLV,GB,mkt_ret3m,0.05708658813274142
2022-12-31,XLV,GB,mkt_vol6m,0.012647131070245022
2022-12-31,XLV,GB,rel_strength3m,0.05257387248677776
2022-12-31,XLV,GB,beta12m,0.03322840301542093
2022-12-31,XLV,GB,corr12m,0.054763046467413624
2022-12-31,XLV,GB,drawdown6m,0.07016378015727101
2023-12-31,XLV,RF,ret1m,0.06431105412252493
2023-12-31,XLV,RF,ret3m,0.07288827126638357
2023-12-31,XLV,RF,ret6m,0.1653325596372505
2023-12-31,XLV,RF,ret12m,0.039315697633847825
2023-12-31,XLV,RF,vol3m,0.1113526296954548
2023-12-31,XLV,RF,vol6m,0.04073800210777392
2023-12-31,XLV,RF,vol12m,0.036094135522976065
2023-12-31,XLV,RF,mkt_ret1m,0.17454155109837388
2023-12-31,XLV,RF,mkt_ret3m,0.06842318830225048
2023-12-31,XLV,RF,mkt_vol6m,0.03826779109012702
2023-12-31,XLV,RF,rel_strength3m,0.050581362243763354
2023-12-31,XLV,RF,beta12m,0.0461180786311864
2023-12-31,XLV,RF,corr12m,0.05980551722451184
2023-12-31,XLV,RF,drawdown6m,0.0322301614235754
2023-12-31,XLV,GB,ret1m,0.10415543869871206
2023-12-31,XLV,GB,ret3m,0.05218266245992739
2023-12-31,XLV,GB,ret6m,0.18280179331376098
2023-12-31,XLV,GB,ret12m,0.018596554063716454
2023-12-31,XLV,GB,vol3m,0.1274957262665322
2023-12-31,XLV,GB,vol6m,0.06754470072389199
2023-12-31,XLV,GB,vol12m,0.04950249149805951
2023-12-31,XLV,GB,mkt_ret1m,0.15569388875394535
2023-12-31,XLV,GB,mkt_ret3m,0.03653566808339068
2023-12-31,XLV,GB,mkt_vol6m,0.027421075307830445
2023-12-31,XLV,GB,rel_strength3m,0.04826828991942082
2023-12-31,XLV,GB,beta12m,0.030954173074782883
2023-12-31,XLV,GB,corr12m,0.04915151634489206
2023-12-31,XLV,GB,drawdown6m,0.0496960214911374
2024-12-31,XLV,RF,ret1m,0.056145378484758326
2024-12-31,XLV,RF,ret3m,0.07706236488536862
2024-12-31,XLV,RF,ret6m,0.1804756107497142
2024-12-31,XLV,RF,ret12m,0.050858620265748444
2024-12-31,XLV,RF,vol3m,0.0961961968039513
2024-12-31,XLV,RF,vol6m,0.044119435512668684
2024-12-31,XLV,RF,vol12m,0.040208194923710895
2024-12-31,XLV,RF,mkt_ret1m,0.16075877601884236
2024-12-31,XLV,RF,mkt_ret3m,0.06063187445650199
2024-12-31,XLV,RF,mkt_vol6m,0.039252576719900706
2024-12-31,XLV,RF,rel_strength3m,0.07063670869436238
2024-12-31,XLV,RF,beta12m,0.03886373615353109
2024-12-31,XLV,RF,corr12m,0.05985764325526026
2024-12-31,XLV,RF,drawdown6m,0.0249328830756808
2024-12-31,XLV,GB,ret1m,0.0818426753888297
2024-12-31,XLV,GB,ret3m,0.023287967993934944
2024-12-31,XLV,GB,ret6m,0.17711695361412952
2024-12-31,XLV,GB,ret12m,0.06572029709602367
2024-12-31,XLV,GB,vol3m,0.10518663131437823
2024-12-31,XLV,GB,vol6m,0.06076331059847362
2024-12-31,XLV,GB,vol12m,0.033339352583371146
2024-12-31,XLV,GB,mkt_ret1m,0.1505675742343044
2024-12-31,XLV,GB,mkt_ret3m,0.046743155095581475
2024-12-31,XLV,GB,mkt_vol6m,0.021058760173293178
2024-12-31,XLV,GB,rel_strength3m,0.06904485111468879
2024-12-31,XLV,GB,beta12m,0.01985721089800323
2024-12-31,XLV,GB,corr12m,0.06634052269924749
2024-12-31,XLV,GB,drawdown6m,0.07913073719574028
2025-12-31,XLV,RF,ret1m,0.05854607325869024
2025-12-31,XLV,RF,ret3m,0.05608052541224958
2025-12-31,XLV,RF,ret6m,0.19579634385255254
2025-12-31,XLV,RF,ret12m,0.06367917471129626
2025-12-31,XLV,RF,vol3m,0.10125212585967669
2025-12-31,XLV,RF,vol6m,0.04231168227084074
2025-12-31,XLV,RF,vol12m,0.03325035591332279
2025-12-31,XLV,RF,mkt_ret1m,0.14936399441614287
2025-12-31,XLV,RF,mkt_ret3m,0.03869310865035172
2025-12-31,XLV,RF,mkt_vol6m,0.030685250239261205
2025-12-31,XLV,RF,rel_strength3m,0.06512559722402941
2025-12-31,XLV,RF,beta12m,0.03665600113978728
2025-12-31,XLV,RF,corr12m,0.09355551718040518
2025-12-31,XLV,RF,drawdown6m,0.03500424987139354
2025-12-31,XLV,GB,ret1m,0.09600756417890406
2025-12-31,XLV,GB,ret3m,0.014348366465619131
2025-12-31,XLV,GB,ret6m,0.1557703369170344
2025-12-31,XLV,GB,ret12m,0.053964397071117706
2025-12-31,XLV,GB,vol3m,0.11382755025176808
2025-12-31,XLV,GB,vol6m,0.057564381172739675
2025-12-31,XLV,GB,vol12m,0.04758217602515531
2025-12-31,XLV,GB,mkt_ret1m,0.14208707796634373
2025-12-31,XLV,GB,mkt_ret3m,0.04098382047834017
2025-12-31,XLV,GB,mkt_vol6m,0.00657159267765679
2025-12-31,XLV,GB,rel_strength3m,0.09165577241450418
2025-12-31,XLV,GB,beta12m,0.03009725072549873
2025-12-31,XLV,GB,corr12m,0.11282858432593058
2025-12-31,XLV,GB,drawdown6m,0.036711129329387374
2021-12-31,XLY,RF,ret1m,0.05378600513343491
2021-12-31,XLY,RF,ret3m,0.12191917464959987
2021-12-31,XLY,RF,ret6m,0.12707659499121968
2021-12-31,XLY,RF,ret12m,0.041929321076347344
2021-12-31,XLY,RF,vol3m,0.03463096513216846
2021-12-31,XLY,RF,vol6m,0.11625200196718395
2021-12-31,XLY,RF,vol12m,0.02803011322933632
2021-12-31,XLY,RF,mkt_ret1m,0.09086395908840973
2021-12-31,XLY,RF,mkt_ret3m,0.0938588188501306
2021-12-31,XLY,RF,mkt_vol6m,0.08200249568346052
2021-12-31,XLY,RF,rel_strength3m,0.015143243136035663
2021-12-31,XLY,RF,beta12m,0.10232611013010852
2021-12-31,XLY,RF,corr12m,0.05671498465823486
2021-12-31,XLY,RF,drawdown6m,0.03546621227432965
2021-12-31,XLY,GB,ret1m,0.018973410570201757
2021-12-31,XLY,GB,ret3m,0.07365515941226274
2021-12-31,XLY,GB,ret6m,0.12301888406752601
2021-12-31,XLY,GB,ret12m,0.09900282164767657
2021-12-31,XLY,GB,vol3m,0.029033339371412406
2021-12-31,XLY,GB,vol6m,0.09276587475850943
2021-12-31,XLY,GB,vol12m,0.04508096925204629
2021-12-31,XLY,GB,mkt_ret1m,0.10827798781051595
2021-12-31,XLY,GB,mkt_ret3m,0.11278592867703101
2021-12-31,XLY,GB,mkt_vol6m,0.10036876044110703
2021-12-31,XLY,GB,rel_strength3m,0.015355103414092791
2021-12-31,XLY,GB,beta12m,0.08668605306592632
2021-12-31,XLY,GB,corr12m,0.08192197386360184
2021-12-31,XLY,GB,drawdown6m,0.01307373364809004
2022-12-31,XLY,RF,ret1m,0.05005069843586179
2022-12-31,XLY,RF,ret3m,0.19975884949903283
2022-12-31,XLY,RF,ret6m,0.14023646873661036
2022-12-31,XLY,RF,ret12m,0.02238380436859426
2022-12-31,XLY,RF,vol3m,0.041381990450405665
2022-12-31,XLY,RF,vol6m,0.05581655770494578
2022-12-31,XLY,RF,vol12m,0.016988966054189213
2022-12-31,XLY,RF,mkt_ret1m,0.07828159319910616
2022-12-31,XLY,RF,mkt_ret3m,0.19164125670252047
2022-12-31,XLY,RF,mkt_vol6m,0.03728441492660961
2022-12-31,XLY,RF,rel_strength3m,0.023351522643667376
2022-12-31,XLY,RF,beta12m,0.09401491771587288
2022-12-31,XLY,RF,corr12m,0.03832468182054726
2022-12-31,XLY,RF,drawdown6m,0.010484277742036337
2022-12-31,XLY,GB,ret1m,0.02367603601727484
2022-12-31,XLY,GB,ret3m,0.22657686542136565
2022-12-31,XLY,GB,ret6m,0.1059376353792405
2022-12-31,XLY,GB,ret12m,0.02380822577786549
2022-12-31,XLY,GB,vol3m,0.10538707817743573
2022-12-31,XLY,GB,vol6m,0.07092097209592234
2022-12-31,XLY,GB,vol12m,0.02593962819424473
2022-12-31,XLY,GB,mkt_ret1m,0.028105532793539088
2022-12-31,XLY,GB,mkt_ret3m,0.17194548458268388
2022-12-31,XLY,GB,mkt_vol6m,0.05381240039927576
2022-12-31,XLY,GB,rel_strength3m,0.012468092556793918
2022-12-31,XLY,GB,beta12m,0.10280824586100605
2022-12-31,XLY,GB,corr12m,0.04383420548285105
2022-12-31,XLY,GB,drawdown6m,0.004779597260500934
2023-12-31,XLY,RF,ret1m,0.10952826536656872
2023-12-31,XLY,RF,ret3m,0.16492195284990183
2023-12-31,XLY,RF,ret6m,0.09440034727592284
2023-12-31,XLY,RF,ret12m,0.02989023885976323
2023-12-31,XLY,RF,vol3m,0.05666558015933159
2023-12-31,XLY,RF,vol6m,0.05621079026547591
2023-12-31,XLY,RF,vol12m,0.021027041062235227
2023-12-31,XLY,RF,mkt_ret1m,0.06144282458376139
2023-12-31,XLY,RF,mkt_ret3m,0.18208333346608416
2023-12-31,XLY,RF,mkt_vol6m,0.03268996407085432
2023-12-31,XLY,RF,rel_strength3m,0.0765120132629606
2023-12-31,XLY,RF,beta12m,0.06886580533404052
2023-12-31,XLY,RF,corr12m,0.02788423222835635
2023-12-31,XLY,RF,drawdown6m,0.01787761121474338
2023-12-31,XLY,GB,ret1m,0.027891821408032067
2023-12-31,XLY,GB,ret3m,0.12647446084972933
2023-12-31,XLY,GB,ret6m,0.10288291953112011
2023-12-31,XLY,GB,ret12m,0.044982754407525166
2023-12-31,XLY,GB,vol3m,0.057069457424927125
2023-12-31,XLY,GB,vol6m,0.09933053552242535
2023-12-31,XLY,GB,vol12m,0.029173295381236666
2023-12-31,XLY,GB,mkt_ret1m,0.06189663229288326
2023-12-31,XLY,GB,mkt_ret3m,0.24847632458783894
2023-12-31,XLY,GB,mkt_vol6m,0.02408047400284813
2023-12-31,XLY,GB,rel_strength3m,0.06082660554026453
2023-12-31,XLY,GB,beta12m,0.06840172393748697
2023-12-31,XLY,GB,corr12m,0.03808414905363178
2023-12-31,XLY,GB,drawdown6m,0.010428846060050602
2024-12-31,XLY,RF,ret1m,0.10377882128477331
2024-12-31,XLY,RF,ret3m,0.1735018870797567
2024-12-31,XLY,RF,ret6m,0.13187130356762392
2024-12-31,XLY,RF,ret12m,0.04225490497282646
2024-12-31,XLY,RF,vol3m,0.05023709189728255
2024-12-31,XLY,RF,vol6m,0.04649096016618696
2024-12-31,XLY,RF,vol12m,0.02431191612587229
2024-12-31,XLY,RF,mkt_ret1m,0.058270578560320606
2024-12-31,XLY,RF,mkt_ret3m,0.18361968597508177
2024-12-31,XLY,RF,mkt_vol6m,0.026354822513833136
2024-12-31,XLY,RF,rel_strength3m,0.06840144968918076
2024-12-31,XLY,RF,beta12m,0.04915875445613102
2024-12-31,XLY,RF,corr12m,0.022864325666272042
2024-12-31,XLY,RF,drawdown6m,0.01888349804485841
2024-12-31,XLY,GB,ret1m,0.03664665489218732
2024-12-31,XLY,GB,ret3m,0.1211456807761951
2024-12-31,XLY,GB,ret6m,0.10495504026290521
2024-12-31,XLY,GB,ret12m,0.03721316887449736
2024-12-31,XLY,GB,vol3m,0.0776361362977582
2024-12-31,XLY,GB,vol6m,0.07942232922930369
2024-12-31,XLY,GB,vol12m,0.023363381541202446
2024-12-31,XLY,GB,mkt_ret1m,0.062308713308069856
2024-12-31,XLY,GB,mkt_ret3m,0.25163644393932744
2024-12-31,XLY,GB,mkt_vol6m,0.025880912042354192
2024-12-31,XLY,GB,rel_strength3m,0.05802923077212121
2024-12-31,XLY,GB,beta12m,0.05339360127117418
2024-12-31,XLY,GB,corr12m,0.05497717244635335
2024-12-31,XLY,GB,drawdown6m,0.013391534346550526
2025-12-31,XLY,RF,ret1m,0.0915122810539658
2025-12-31,XLY,RF,ret3m,0.19418943396081406
2025-12-31,XLY,RF,ret6m,0.14714373572949657
2025-12-31,XLY,RF,ret12m,0.03520681879502036
2025-12-31,XLY,RF,vol3m,0.0727497255927917
2025-12-31,XLY,RF,vol6m,0.03874954569710672
2025-12-31,XLY,RF,vol12m,0.021500592185628296
2025-12-31,XLY,RF,mkt_ret1m,0.06269900411886885
2025-12-31,XLY,RF,mkt_ret3m,0.16657039739360507
2025-12-31,XLY,RF,mkt_vol6m,0.018251366595582713
2025-12-31,XLY,RF,rel_strength3m,0.06401683448218977
2025-12-31,XLY,RF,beta12m,0.040794721851514885
2025-12-31,XLY,RF,corr12m,0.029681516203030056
2025-12-31,XLY,RF,drawdown6m,0.01693402634038522
2025-12-31,XLY,GB,ret1m,0.027838680413910084
2025-12-31,XLY,GB,ret3m,0.17260514948742112
2025-12-31,XLY,GB,ret6m,0.13342029754537782
2025-12-31,XLY,GB,ret12m,0.0370752853151113
2025-12-31,XLY,GB,vol3m,0.07168016250172762
2025-12-31,XLY,GB,vol6m,0.09417261262445314
2025-12-31,XLY,GB,vol12m,0.038948625638706685
2025-12-31,XLY,GB,mkt_ret1m,0.05347680683679661
2025-12-31,XLY,GB,mkt_ret3m,0.20598370614507017
2025-12-31,XLY,GB,mkt_vol6m,0.015618968032921336
2025-12-31,XLY,GB,rel_strength3m,0.04083328493962325
2025-12-31,XLY,GB,beta12m,0.05021780458729703
2025-12-31,XLY,GB,corr12m,0.04718150001120185
2025-12-31,XLY,GB,drawdown6m,0.01094711592038202
